name,author_name,scale_x,bpm_x,scale_y,capo,chords,freq,bpm_y
Reckless Love,The Beatles,F#,111,Em,no capo,"['Em', 'D', 'C', 'G']","{'Em': 36, 'D': 36, 'C': 36, 'G': 28}",111 bpm
Ocean Eyes,Elvis Presley,Em,145,Em,no capo,"['C', 'Dsus2', 'Em', 'G', 'G/B']","{'C': 52, 'Dsus2': 33, 'Em': 33, 'G': 19, 'G/B': 19}",72 bpm
Skinny Love,Oasis,G,125,Am,no capo,"['Am', 'C', 'D6sus2', 'Fmaj7/C', 'C/B', 'F', 'G']","{'Am': 20, 'C': 27, 'D6sus2': 5, 'Fmaj7/C': 2, 'C/B': 8, 'F': 10, 'G': 2}",150 bpm
The Man Who Sold The World,Nirvana,C#m,115,A,no capo,"['A', 'Dm', 'F', 'C', 'C#']","{'A': 9, 'Dm': 4, 'F': 11, 'C': 8, 'C#': 6}",115 bpm
Mad World,Gary Jules,D#,174,Fm,1st fret,"['Em', 'A', 'G', 'D']","{'Em': 24, 'A': 24, 'G': 8, 'D': 8}",87 bpm
Sweet Caroline,Neil Diamond,B,63,A,2nd fret,"['E', 'A', 'D', 'A6', 'C#', 'F#', 'C#m', 'Bm']","{'E': 23, 'A': 17, 'D': 29, 'A6': 2, 'C#': 7, 'F#': 7, 'C#m': 2, 'Bm': 2}",127 bpm
Sign Of The Times,Harry Styles,F,120,F,no capo,"['F', 'Dm', 'C', 'C7', 'A#', 'Am', 'G', 'G7']","{'F': 23, 'Dm': 21, 'C': 22, 'C7': 10, 'A#': 5, 'Am': 1, 'G': 1, 'G7': 1}",62 bpm
Mistletoe,Justin Bieber,A,81,G,2nd fret,"['G', 'D', 'Em', 'C']","{'G': 15, 'D': 15, 'Em': 15, 'C': 15}",81 bpm
Clocks,Coldplay,Fm,131,Fm,1st fret,"['D', 'Am', 'Em', 'Em/G', 'Fmaj7', 'C', 'G']","{'D': 28, 'Am': 44, 'Em': 23, 'Em/G': 5, 'Fmaj7': 4, 'C': 3, 'G': 3}",131 bpm
How To Save A Life,Randy Newman,A#,122,G,3rd fret,"['G', 'D/F#', 'Bm', 'Em', 'D', 'C']","{'G': 39, 'D/F#': 42, 'Bm': 2, 'Em': 26, 'D': 31, 'C': 12}",122 bpm
Sultans Of Swing,David Bowie,Dm,154,Dm,no capo,"['Dm', 'Dm/C', 'C', 'A#', 'A', 'F', 'A7']","{'Dm': 43, 'Dm/C': 2, 'C': 58, 'A#': 45, 'A': 16, 'F': 8, 'A7': 1}",150 bpm
Drops Of Jupiter,Dire Straits,C,79,C,no capo,"['C', 'G', 'F', 'D', 'Dm', 'A#']","{'C': 18, 'G': 21, 'F': 24, 'D': 7, 'Dm': 3, 'A#': 2}",80 bpm
The Boxer,Adele,B,93,B,no capo,"['C', 'C/B', 'Am', 'G', 'G7', 'G6', 'F', 'Em']","{'C': 40, 'C/B': 15, 'Am': 43, 'G': 31, 'G7': 13, 'G6': 6, 'F': 13, 'Em': 11}",93 bpm
Summertime Sadness,Simon & Garfunkel,C#m,112,F,4th fret,"['F', 'Am', 'G', 'Dm']","{'F': 29, 'Am': 28, 'G': 30, 'Dm': 26}",112 bpm
With Or Without You,The Beatles,D,107,D,no capo,"['D', 'A', 'Bm', 'G']","{'D': 31, 'A': 28, 'Bm': 28, 'G': 28}",110 bpm
Circles,Morgan Wallen,C,102,C,no capo,"['Cmaj7', 'Fmaj7', 'Fm', 'C', 'F', 'C/B', 'Cmaj7/B']","{'Cmaj7': 21, 'Fmaj7': 13, 'Fm': 18, 'C': 8, 'F': 13, 'C/B': 3, 'Cmaj7/B': 1}",120 bpm
Beggin,Post Malone,Dm,160,Bm,no capo,"['Bm', 'G', 'C#m7', 'F#7']","{'Bm': 29, 'G': 25, 'C#m7': 25, 'F#7': 25}",134 bpm
Otherside,M̴neskin,Gm,124,Am,no capo,"['Am', 'F', 'C', 'G', 'Em', 'A']","{'Am': 29, 'F': 16, 'C': 20, 'G': 24, 'Em': 16, 'A': 8}",122 bpm
Hit The Road Jack,Queen,G#m,173,Am,no capo,"['Am', 'G', 'F', 'E7']","{'Am': 42, 'G': 42, 'F': 42, 'E7': 42}",173 bpm
Funeral,Matt Redman,G,145,B,4th fret,"['G', 'C', 'Em', 'D']","{'G': 43, 'C': 35, 'Em': 17, 'D': 25}",172 bpm
Count On Me,Phoebe Bridgers,G#,116,C,no capo,"['C', 'Em', 'Am', 'G', 'F', 'Dm']","{'C': 15, 'Em': 17, 'Am': 14, 'G': 19, 'F': 16, 'Dm': 4}",178 bpm
Mastermind,Bo Burnham,G#m,96,E,4th fret,"['C', 'F', 'Am', 'G', 'C/B', 'Em']","{'C': 21, 'F': 23, 'Am': 9, 'G': 10, 'C/B': 3, 'Em': 1}",126 bpm
Castle On The Hill,Taylor Swift,Am,135,D,no capo,"['D', 'G', 'Bm', 'D/F#', 'A', 'A7sus4', 'Bm7#5']","{'D': 42, 'G': 45, 'Bm': 34, 'D/F#': 28, 'A': 17, 'A7sus4': 24, 'Bm7#5': 1}",145 bpm
Fairytale Of New York,Radiohead,D,101,D,no capo,"['D', 'G/D', 'A', 'Asus4/E', 'G', 'G/A', 'Asus4', 'Bm']","{'D': 69, 'G/D': 10, 'A': 34, 'Asus4/E': 4, 'G': 26, 'G/A': 5, 'Asus4': 1, 'Bm': 10}",NF
Accidentally In Love,Pogues,G,138,Key Not Find,no capo,"['G', 'C', 'D', 'Em', 'A', 'Am']","{'G': 31, 'C': 36, 'D': 23, 'Em': 16, 'A': 7, 'Am': 13}",138 bpm
You Are My Sunshine,Johnny Cash,A,90,A,no capo,"['A', 'D', 'E', 'A/D', 'A/C#']","{'A': 33, 'D': 12, 'E': 6, 'A/D': 1, 'A/C#': 1}",80 bpm
Santa Tell Me,Ariana Grande,G,96,G,no capo,"['G', 'C', 'Em', 'D', 'Bm', 'D#', 'F#m']","{'G': 26, 'C': 25, 'Em': 14, 'D': 16, 'Bm': 2, 'D#': 1, 'F#m': 1}",NF
The 30Th,Billie Eilish,G,83,G,no capo,"['G', 'D', 'Em', 'Am', 'C', 'Cm', 'B7']","{'G': 24, 'D': 17, 'Em': 23, 'Am': 8, 'C': 12, 'Cm': 3, 'B7': 7}",72 bpm
Suspicious Minds,Elvis Presley,G,117,G,no capo,"['G', 'C', 'D', 'Bm', 'D7', 'Em', 'B7sus4', 'B7']","{'G': 18, 'C': 29, 'D': 13, 'Bm': 8, 'D7': 5, 'Em': 4, 'B7sus4': 1, 'B7': 1}",116 bpm
Peaceful Easy Feeling,Eagles,E,143,E,2nd fret,"['D', 'Dsus4', 'G', 'A7', 'Em']","{'D': 47, 'Dsus4': 8, 'G': 41, 'A7': 24, 'Em': 13}",143 bpm
Stitches,Shawn Mendes,C#,150,A#m,1st fret,"['Am', 'G', 'C', 'F']","{'Am': 30, 'G': 32, 'C': 26, 'F': 29}",150 bpm
Numb,Linkin Park,A,110,F#m,2nd fret,"['Em', 'C', 'G', 'D', 'D/F#', 'Bm7', 'B', 'Bsus4']","{'Em': 19, 'C': 21, 'G': 19, 'D': 22, 'D/F#': 1, 'Bm7': 1, 'B': 1, 'Bsus4': 1}",110 bpm
No Se Va,Grupo Frontera,C,173,Key Not Find,no capo,"['F', 'Am', 'C', 'G']","{'F': 16, 'Am': 19, 'C': 16, 'G': 16}",NF
Complicated,Avril Lavigne,F,78,Dm,no capo,"['Dm', 'A#', 'F', 'C', 'Gm']","{'Dm': 25, 'A#': 32, 'F': 23, 'C': 25, 'Gm': 4}",78 bpm
All My Loving,The Beatles,C#m,78,Em,2nd fret,"['Em', 'A7', 'D', 'Bm', 'G', 'C', 'A', 'A#aug']","{'Em': 10, 'A7': 9, 'D': 19, 'Bm': 12, 'G': 7, 'C': 3, 'A': 4, 'A#aug': 4}",156 bpm
Karma,Taylor Swift,G#,90,Key Not Find,1st fret,"['D', 'Am7', 'C', 'G', 'Bm', 'F#m', 'A']","{'D': 17, 'Am7': 16, 'C': 17, 'G': 17, 'Bm': 1, 'F#m': 1, 'A': 1}",NF
Torn,Natalie Imbruglia,F,96,F,no capo,"['F', 'Fsus4', 'Fsus2', 'Am', 'A#', 'Dm', 'C']","{'F': 28, 'Fsus4': 1, 'Fsus2': 1, 'Am': 8, 'A#': 18, 'Dm': 18, 'C': 24}",96 bpm
Summer Of 69,Bryan Adams,D,139,D,no capo,"['D', 'A', 'D', 'A', 'Bm', 'G', 'F', 'A#', 'C', 'A#/D']","{'D': 31, 'A': 30, 'Bm': 9, 'G': 6, 'F': 2, 'A#': 2, 'C': 2, 'A#/D': 1}",138 bpm
Proud Mary,Creedence Clearwater Revival,D,121,D,no capo,"['C', 'A', 'G', 'F', 'F6', 'D', 'Bm']","{'C': 9, 'A': 14, 'G': 3, 'F': 9, 'F6': 3, 'D': 28, 'Bm': 5}",120 bpm
Ceilings,Lizzy McAlpine,A,148,Key Not Find,2nd fret,"['C', 'Em', 'G', 'D', 'B7']","{'C': 20, 'Em': 9, 'G': 10, 'D': 16, 'B7': 1}",148 bpm
Run Away To Mars,TALK,A,119,Key Not Find,2nd fret,"['G', 'D', 'Em7', 'Cadd9', 'Em', 'Am7', 'Dsus4', 'Am']","{'G': 27, 'D': 23, 'Em7': 3, 'Cadd9': 17, 'Em': 15, 'Am7': 6, 'Dsus4': 3, 'Am': 4}",NF
I Love You,Billie Eilish,C,137,C,no capo,"['Fmaj7', 'Cadd9', 'C', 'Dm', 'G', 'Am']","{'Fmaj7': 18, 'Cadd9': 12, 'C': 6, 'Dm': 4, 'G': 4, 'Am': 3}",138 bpm
Save Your Tears,The Weeknd,C,118,C,no capo,"['C', 'Am', 'Em', 'G', 'Dm', 'F', 'F/G']","{'C': 23, 'Am': 25, 'Em': 22, 'G': 23, 'Dm': 3, 'F': 3, 'F/G': 2}",118 bpm
The Perfect Pair,beabadoobee,B,146,Key Not Find,no capo,"['G#m', 'G#mmaj7', 'G#m7', 'Emaj7/F', 'Emaj7', 'Emaj7/B', 'Emaj7/G#']","{'G#m': 12, 'G#mmaj7': 12, 'G#m7': 11, 'Emaj7/F': 11, 'Emaj7': 10, 'Emaj7/B': 10, 'Emaj7/G#': 9}",NF
Black Panther Wakanda Forever - Lift Me Up,Misc Soundtrack,A,89,A,no capo,"['A', 'Bm', 'E7', 'F#m7']","{'A': 25, 'Bm': 17, 'E7': 17, 'F#m7': 5}",NF
Friday Im In Love,Oasis,C#,148,D,no capo,"['D', 'G', 'A', 'Bm', 'C']","{'D': 30, 'G': 20, 'A': 24, 'Bm': 14, 'C': 4}",136 bpm
Island In The Sun,The Cure,A#,136,Em,no capo,"['Em', 'Am', 'D', 'G', 'C']","{'Em': 40, 'Am': 42, 'D': 46, 'G': 44, 'C': 2}",115 bpm
August,Weezer,G#,92,F,3rd fret,"['D', 'G', 'Em', 'A']","{'D': 22, 'G': 20, 'Em': 20, 'A': 20}",90 bpm
Apocalypse,Dido,Am,83,F,no capo,"['F', 'Dm', 'Am', 'C', 'A#', 'Gm7', 'Fmaj7', 'Gm']","{'F': 22, 'Dm': 15, 'Am': 11, 'C': 19, 'A#': 13, 'Gm7': 3, 'Fmaj7': 2, 'Gm': 1}",94 bpm
Afterglow,Cigarettes After Sex,D#,94,B,4th fret,"['G', 'Cadd9', 'Dsus4', 'Em7']","{'G': 17, 'Cadd9': 22, 'Dsus4': 16, 'Em7': 5}",110 bpm
Favorite Crime,Ed Sheeran,E,103,A,2nd fret,"['G', 'Em', 'D', 'Cmaj7', 'Am']","{'G': 12, 'Em': 8, 'D': 9, 'Cmaj7': 9, 'Am': 2}",90 bpm
Home,Olivia Rodrigo,D,146,Bm,2nd fret,"['Am', 'C', 'C/E', 'F', 'Dm', 'G']","{'Am': 24, 'C': 49, 'C/E': 20, 'F': 25, 'Dm': 8, 'G': 8}",112 bpm
I Walk The Line,Slipknot,A#,106,F,1st fret,"['B7', 'E', 'A', 'E7', 'D', 'A7', 'G']","{'B7': 6, 'E': 8, 'A': 10, 'E7': 6, 'D': 6, 'A7': 3, 'G': 1}",212 bpm
This Is The Life,Johnny Cash,C#m,94,C#m,4th fret,"['Am', 'F', 'C', 'Em']","{'Am': 21, 'F': 17, 'C': 17, 'Em': 17}",190 bpm
Video Games,Lana Del Rey,F#m,73,Em,2nd fret,"['Em', 'G', 'Bm', 'C', 'D', 'Dsus4', 'F', 'D#aug']","{'Em': 44, 'G': 30, 'Bm': 14, 'C': 26, 'D': 5, 'Dsus4': 2, 'F': 6, 'D#aug': 3}",NF
Highway To Hell,AC/DC,F#m,116,A,no capo,"['A', 'D/F#', 'G', 'E', 'D/A', 'D', 'Dsus4']","{'A': 90, 'D/F#': 75, 'G': 42, 'E': 2, 'D/A': 20, 'D': 5, 'Dsus4': 3}",116 bpm
Rises The Moon,liana flores,Fm,137,G,no capo,"['Am7', 'D7', 'Am', 'Cmaj7', 'F', 'Fm', 'C7']","{'Am7': 6, 'D7': 4, 'Am': 4, 'Cmaj7': 13, 'F': 8, 'Fm': 8, 'C7': 5}",137 bpm
Beautiful Crazy,Luke Combs,B,103,B,4th fret,"['G', 'D/F#', 'Em7', 'D', 'C', 'Am7', 'G/B']","{'G': 14, 'D/F#': 13, 'Em7': 10, 'D': 15, 'C': 10, 'Am7': 5, 'G/B': 4}",154 bpm
The Times They Are A-Changin,Bob Dylan,G,172,G,no capo,"['D7', 'D6', 'G', 'Em', 'C', 'Am', 'D']","{'D7': 6, 'D6': 6, 'G': 40, 'Em': 10, 'C': 20, 'Am': 10, 'D': 25}",172 bpm
Demons,Imagine Dragons,D#,90,D,1st fret,"['D', 'A', 'Bm', 'G']","{'D': 20, 'A': 16, 'Bm': 16, 'G': 15}",90 bpm
Blinding Lights,The Weeknd,C#,171,D#,3rd fret,"['Dm', 'Am', 'C', 'G', 'F', 'Em']","{'Dm': 17, 'Am': 17, 'C': 17, 'G': 22, 'F': 7, 'Em': 7}",171 bpm
Basket Case,Green Day,D#,88,D#,1st fret,"['E', 'A', 'D', 'G', 'B', 'Bm', 'F#m', 'C']","{'E': 1, 'A': 43, 'D': 41, 'G': 25, 'B': 1, 'Bm': 19, 'F#m': 6, 'C': 3}",NF
Frosty The Snowman,Misc Christmas,C,89,G,no capo,"['G', 'D7', 'C', 'D', 'Bm', 'Am', 'C#dim', 'Em']","{'G': 30, 'D7': 7, 'C': 19, 'D': 5, 'Bm': 2, 'Am': 2, 'C#dim': 2, 'Em': 2}",144 bpm
Shape Of You,Ed Sheeran,C#m,96,C#m,2nd fret,"['Bm', 'Em', 'G', 'A']","{'Bm': 44, 'Em': 42, 'G': 42, 'A': 40}",96 bpm
Dont Cry,Guns N' Roses,B,125,Key Not Find,no capo,"['Am', 'Dm', 'G', 'C', 'F']","{'Am': 24, 'Dm': 12, 'G': 24, 'C': 15, 'F': 12}",NF
She Used To Be Mine,Sara Bareilles,F,136,F,no capo,"['F', 'C', 'Dm', 'A#', 'A7/C#', 'Dm/C']","{'F': 12, 'C': 7, 'Dm': 10, 'A#': 10, 'A7/C#': 3, 'Dm/C': 1}",130 bpm
Wind Of Change,Scorpions,C,75,C,no capo,"['F', 'Dm', 'Am', 'G', 'C', 'E']","{'F': 14, 'Dm': 35, 'Am': 23, 'G': 40, 'C': 29, 'E': 4}",76 bpm
Wild Horses,The Rolling Stones,G,140,C,no capo,"['G', 'Am7', 'Bm', 'C', 'D', 'F', 'F/C']","{'G': 33, 'Am7': 17, 'Bm': 18, 'C': 28, 'D': 23, 'F': 8, 'F/C': 2}",72 bpm
Heading South,Zach Bryan,E,110,Key Not Find,4th fret,"['Am', 'F', 'C', 'G']","{'Am': 17, 'F': 17, 'C': 17, 'G': 17}",200 bpm
Champagne Problems,Taylor Swift,C,171,C,no capo,"['C', 'G', 'Am', 'F']","{'C': 19, 'G': 19, 'Am': 19, 'F': 19}",85 bpm
Say Something,A Great Big World,D,47,Am,2nd fret,"['Am', 'F', 'C', 'Gsus4', 'Em']","{'Am': 15, 'F': 18, 'C': 21, 'Gsus4': 17, 'Em': 3}",47 bpm
Yellow Submarine,Christina Aguilera,G,110,F#,no capo,"['G', 'D', 'C', 'Em', 'Am']","{'G': 37, 'D': 35, 'C': 19, 'Em': 9, 'Am': 9}",111 bpm
Lean On Me,The Beatles,C,75,C,no capo,"['C', 'F', 'Em', 'G9', 'G7', 'G']","{'C': 44, 'F': 14, 'Em': 7, 'G9': 1, 'G7': 11, 'G': 5}",75 bpm
Both Sides Now,Bill Withers,Em,78,G,no capo,"['G', 'Am', 'C', 'Gmaj7', 'Am7', 'D', 'Bm', 'D7']","{'G': 74, 'Am': 12, 'C': 58, 'Gmaj7': 6, 'Am7': 6, 'D': 10, 'Bm': 4, 'D7': 4}",NF
7 Years,Joni Mitchell,D,142,Gm,3rd fret,"['Em', 'G', 'C', 'D', 'G/B', 'Bsus4', 'B']","{'Em': 29, 'G': 25, 'C': 29, 'D': 39, 'G/B': 3, 'Bsus4': 1, 'B': 1}",NF
Come As You Are,Lukas Graham,A,82,Key Not Find,no capo,"['F#m', 'E', 'A', 'Bm', 'D', 'F#sus4']","{'F#m': 42, 'E': 30, 'A': 12, 'Bm': 10, 'D': 10, 'F#sus4': 1}",120 bpm
La La Land - City Of Stars,Neil Young,F#m,98,Gm,no capo,"['Gm', 'C', 'Dm', 'F', 'F/E', 'Dm7', 'A', 'A#']","{'Gm': 11, 'C': 10, 'Dm': 8, 'F': 5, 'F/E': 2, 'Dm7': 6, 'A': 6, 'A#': 4}",100 bpm
Mr Tambourine Man,Coldplay,D,120,F,3rd fret,"['D', 'Dsus2', 'G', 'A']","{'D': 66, 'Dsus2': 4, 'G': 73, 'A': 36}",NF
The Twilight Saga New Moon - Rosyln,Bryan Adams,A#m,160,Key Not Find,no capo,"['F', 'C', 'G', 'Dm7', 'Am', 'G2', 'G']","{'F': 11, 'C': 12, 'G': 3, 'Dm7': 7, 'Am': 4, 'G2': 1}",160 bpm
